dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,round,client_left,client_right,top_k,spearman_top_feature_stability_mean,spearman_top_feature_stability_std,spearman_top_feature_stability_ci95_low,spearman_top_feature_stability_ci95_high,spearman_top_feature_stability_n,spearman_rank_correlation_mean,spearman_rank_correlation_std,spearman_rank_correlation_ci95_low,spearman_rank_correlation_ci95_high,spearman_rank_correlation_n,top_k_overlap_mean,top_k_overlap_std,top_k_overlap_ci95_low,top_k_overlap_ci95_high,top_k_overlap_n
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,9.0,,,,0.9935064935064934,0.008366297874496843,0.9861731100856778,1.000839876927309,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,10.0,,,,0.9950649350649352,0.003233740155321825,0.992230436843858,0.9978994332860124,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,11.0,,,,0.9955844155844156,0.002359208068127849,0.9935164785359628,0.9976523526328683,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,12.0,,,,0.9963636363636365,0.0026615456534959405,0.9940306887371135,0.9986965839901594,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,13.0,,,,0.9992207792207793,0.0007113279967599258,0.9985972727407982,0.9998442857007604,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,14.0,,,,0.9971428571428571,0.003484781263635965,0.9940883116883117,1.0001974025974025,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,15.0,,,,0.9955844155844156,0.006401951970839618,0.9899728572645851,1.0011959739042462,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,16.0,,,,0.998961038961039,0.0016932993260266838,0.9974767966605329,1.0004452812615452,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,17.0,,,,0.9976623376623378,0.0010865714630312873,0.996709915782068,0.9986147595426076,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,18.0,,,,0.9981818181818183,0.001969578037416021,0.9964554069133864,0.9999082294502502,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,19.0,,,,0.9984415584415585,0.0005807968772725984,0.9979324675324677,0.9989506493506493,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,20.0,,,,0.998961038961039,0.001086571463031181,0.9980086170807694,0.9999134608413087,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,21.0,,,,0.9997402597402598,0.000580796877272648,0.9992311688311689,1.0002493506493506,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,22.0,,,,0.9980519480519482,0.0009183204950473469,0.9967792207792211,0.9993246753246753,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,23.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,24.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,25.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,26.0,,,,0.9961038961038959,0.003673281980190094,0.9910129870129866,1.0011948051948054,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,27.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,28.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,29.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,30.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,31.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,32.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,33.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,34.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,35.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,36.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,37.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,38.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,39.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,40.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,41.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,1.0,5.0,,0.0,,,0,0.9176623376623377,0.03799228512643077,0.8843606314543424,0.9509640438703331,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,2.0,5.0,,0.0,,,0,0.8898701298701299,0.09044128243913818,0.8105948505117109,0.969145409228549,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,3.0,5.0,,0.0,,,0,0.8851948051948053,0.0621588344074237,0.8307101845730416,0.939679425816569,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,4.0,5.0,,0.0,,,0,0.9475324675324674,0.059815029438000905,0.8951022825478552,0.9999626525170797,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,1.0,2.0,5.0,,0.0,,,0,0.8898701298701297,0.04934552263186373,0.8466168722180099,0.9331233875222495,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,1.0,3.0,5.0,,0.0,,,0,0.8903896103896104,0.10160874962158863,0.8013256144546601,0.9794536063245607,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,1.0,4.0,5.0,,0.0,,,0,0.8698701298701298,0.05526275420230114,0.8214301900622084,0.9183100696780512,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,2.0,3.0,5.0,,0.0,,,0,0.8919480519480519,0.093589429309414,0.8099133001908376,0.9739828037052662,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,2.0,4.0,5.0,,0.0,,,0,0.8831168831168832,0.11504690427752551,0.7822738252792235,0.9839599409545429,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,calib_f1_optimal,,3.0,4.0,5.0,,0.0,,,0,0.8628571428571428,0.06239580621721599,0.808164807285804,0.9175494784284816,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,3.0,,,,0.9745454545454546,0.016236363428604638,0.960313654510624,0.9887772545802852,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,4.0,,,,0.9812987012987013,0.011418236176796574,0.9712901760071113,0.9913072265902914,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,5.0,,,,0.9890909090909092,0.008037271920397859,0.9820459296347865,0.996135888547032,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,6.0,,,,0.9935064935064934,0.0025974025974025983,0.9912297697475846,0.9957832172654023,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,7.0,,,,0.9901298701298702,0.00659658446711701,0.9843477089050554,0.995912031354685,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,8.0,,,,0.9968831168831169,0.0017423906318180598,0.9953558441558442,0.9984103896103896,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,9.0,,,,0.9935064935064934,0.008366297874496843,0.9861731100856778,1.000839876927309,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,10.0,,,,0.9950649350649352,0.003233740155321825,0.992230436843858,0.9978994332860124,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,11.0,,,,0.9955844155844156,0.002359208068127849,0.9935164785359628,0.9976523526328683,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,12.0,,,,0.9963636363636365,0.0026615456534959405,0.9940306887371135,0.9986965839901594,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,13.0,,,,0.9992207792207793,0.0007113279967599258,0.9985972727407982,0.9998442857007604,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,14.0,,,,0.9971428571428571,0.003484781263635965,0.9940883116883117,1.0001974025974025,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,15.0,,,,0.9955844155844156,0.006401951970839618,0.9899728572645851,1.0011959739042462,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,16.0,,,,0.998961038961039,0.0016932993260266838,0.9974767966605329,1.0004452812615452,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,17.0,,,,0.9976623376623378,0.0010865714630312873,0.996709915782068,0.9986147595426076,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,18.0,,,,0.9981818181818183,0.001969578037416021,0.9964554069133864,0.9999082294502502,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,19.0,,,,0.9984415584415585,0.0005807968772725984,0.9979324675324677,0.9989506493506493,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,20.0,,,,0.998961038961039,0.001086571463031181,0.9980086170807694,0.9999134608413087,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,21.0,,,,0.9997402597402598,0.000580796877272648,0.9992311688311689,1.0002493506493506,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,22.0,,,,0.9980519480519482,0.0009183204950473469,0.9967792207792211,0.9993246753246753,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,23.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,24.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,25.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,26.0,,,,0.9961038961038959,0.003673281980190094,0.9910129870129866,1.0011948051948054,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,27.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,28.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,29.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,30.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,31.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,32.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,33.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,34.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,35.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,36.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,37.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,38.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,39.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,40.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,41.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9176623376623377,0.03799228512643077,0.8843606314543424,0.9509640438703331,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.8898701298701299,0.09044128243913818,0.8105948505117109,0.969145409228549,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,0.0,3.0,5.0,,0.0,,,0,0.8851948051948053,0.0621588344074237,0.8307101845730416,0.939679425816569,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,0.0,4.0,5.0,,0.0,,,0,0.9475324675324674,0.059815029438000905,0.8951022825478552,0.9999626525170797,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.8898701298701297,0.04934552263186373,0.8466168722180099,0.9331233875222495,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,1.0,3.0,5.0,,0.0,,,0,0.8903896103896104,0.10160874962158863,0.8013256144546601,0.9794536063245607,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,1.0,4.0,5.0,,0.0,,,0,0.8698701298701298,0.05526275420230114,0.8214301900622084,0.9183100696780512,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,2.0,3.0,5.0,,0.0,,,0,0.8919480519480519,0.093589429309414,0.8099133001908376,0.9739828037052662,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,2.0,4.0,5.0,,0.0,,,0,0.8831168831168832,0.11504690427752551,0.7822738252792235,0.9839599409545429,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,logistic,none,fixed_0p5,,3.0,4.0,5.0,,0.0,,,0,0.8628571428571428,0.06239580621721599,0.808164807285804,0.9175494784284816,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,2.0,,,,0.25610389610389606,0.12424642134240324,0.1471971060234799,0.3650106861843122,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,3.0,,,,0.8376623376623377,0.0527215146238557,0.791449892556667,0.8838747827680083,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,4.0,,,,0.929090909090909,0.030809618394199954,0.9020850878635275,0.9560967303182905,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,5.0,,,,0.9748051948051948,0.013701144825873174,0.9627956118547077,0.9868147777556818,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,6.0,,,,0.9818181818181818,0.01117185099615925,0.9720256226595128,0.9916107409768509,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,7.0,,,,0.9883116883116884,0.011867316157465634,0.977909527061367,0.9987138495620097,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,8.0,,,,0.9906493506493506,0.008585191626513477,0.983124098395266,0.9981746029034351,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,9.0,,,,0.994025974025974,0.005555649256157844,0.9891562327427753,0.9988957153091728,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,10.0,,,,0.9932467532467534,0.00546381401765267,0.9884575090992774,0.9980359973942293,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,11.0,,,,0.9924675324675324,0.005616038522192113,0.9875448576587799,0.9973902072762849,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,12.0,,,,0.9950649350649352,0.002498101826191148,0.992875252269688,0.9972546178601824,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,13.0,,,,0.9953246753246752,0.0028453119870398553,0.9928306494047504,0.9978187012445999,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,14.0,,,,0.9940259740259743,0.0031276869035824846,0.9912844355787057,0.9967675124732428,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,15.0,,,,0.9948051948051948,0.003311051632203217,0.9919029300867606,0.997707459523629,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,16.0,,,,0.9945454545454545,0.0021339839902799395,0.992674935105511,0.996415973985398,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,17.0,,,,0.9922077922077921,0.004002866235694241,0.9886991252527145,0.9957164591628697,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,18.0,,,,0.9927272727272728,0.007265766613350435,0.9863585474892816,0.9990959979652639,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,19.0,,,,0.9906493506493508,0.010606502331997645,0.9813523414439509,0.9999463598547507,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,20.0,,,,0.9958441558441559,0.0014226559935200797,0.9945971428841933,0.9970911688041184,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,21.0,,,,0.9940259740259739,0.0029898349177199064,0.9914052681719044,0.9966466798800434,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,22.0,,,,0.9963636363636365,0.003361604962479183,0.9934170596974716,0.9993102130298013,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,23.0,,,,0.9942857142857143,0.004554721536818237,0.9902933248315504,0.9982781037398782,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,24.0,,,,0.9932467532467533,0.00489388147569264,0.9889570769985908,0.9975364294949157,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,25.0,,,,0.9911688311688313,0.0050632697895111175,0.9867306795172263,0.9956069828204362,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,26.0,,,,0.9927272727272726,0.0025316348947555245,0.9905081969014701,0.9949463485530751,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,27.0,,,,0.9927272727272726,0.004267967980559811,0.9889862338473855,0.9964683116071597,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,28.0,,,,0.9867532467532467,0.016205169617988645,0.9725487892989738,1.0009577042075195,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,29.0,,,,0.9872727272727273,0.012436378825843248,0.9763717606009057,0.9981736939445489,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,30.0,,,,0.994025974025974,0.004824461200261539,0.9897971473321248,0.9982548007198233,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,31.0,,,,0.9877922077922078,0.015106302362176971,0.9745509499557744,1.0010334656286413,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,1.0,5.0,,0.0,,,0,0.9353246753246754,0.05512524264304621,0.887005269712875,0.9836440809364759,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,2.0,5.0,,0.0,,,0,0.9301298701298701,0.05774038242446261,0.8795181934318806,0.9807415468278596,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,3.0,5.0,,0.0,,,0,0.9109090909090909,0.09831863620390481,0.8247290065383457,0.9970891752798361,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,4.0,5.0,,0.0,,,0,0.9498701298701299,0.02917890217139455,0.9242936944346205,0.9754465653056392,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,1.0,2.0,5.0,,0.0,,,0,0.9137662337662338,0.08050167377464561,0.8432034055400869,0.9843290619923807,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,1.0,3.0,5.0,,0.0,,,0,0.8844155844155844,0.128335083833771,0.7719249236462095,0.9969062451849594,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,1.0,4.0,5.0,,0.0,,,0,0.9257142857142856,0.05285251583181318,0.8793870129870129,0.9720415584415583,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,1.0,federated,fedavg,mlp,none,calib_f1_optimal,,2.0,3.0,5.0,,0.0,,,0,0.8774025974025973,0.1569001022885631,0.7398735940001895,1.014931600805005,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
