dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,round,client_left,client_right,top_k,spearman_top_feature_stability_mean,spearman_top_feature_stability_std,spearman_top_feature_stability_ci95_low,spearman_top_feature_stability_ci95_high,spearman_top_feature_stability_n,spearman_rank_correlation_mean,spearman_rank_correlation_std,spearman_rank_correlation_ci95_low,spearman_rank_correlation_ci95_high,spearman_rank_correlation_n,top_k_overlap_mean,top_k_overlap_std,top_k_overlap_ci95_low,top_k_overlap_ci95_high,top_k_overlap_n
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,8.0,,,,0.9935064935064934,0.0027549614851424,0.991091663293274,0.995921323719713,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,9.0,,,,0.9935064935064936,0.0060218301918803,0.9882281266165556,0.9987848603964316,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,10.0,,,,0.9945454545454544,0.0021339839902798,0.992674935105511,0.996415973985398,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,11.0,,,,0.994285714285714,0.0045547215368183,0.99029332483155,0.998278103739878,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,12.0,,,,0.9976623376623376,0.0024981018261912,0.9954726548670902,0.9998520204575848,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,13.0,,,,0.995064935064935,0.0036037498507823,0.9919061090459554,0.9982237610839144,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,14.0,,,,0.9955844155844156,0.002693044331601,0.9932238581491984,0.9979449730196328,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,15.0,,,,0.9909090909090909,0.0087602191969038,0.9832304202252372,0.9985877615929444,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,16.0,,,,0.993766233766234,0.0069574520706384,0.9876677581404172,0.9998647093920504,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,17.0,,,,0.9963636363636365,0.0033616049624792,0.9934170596974716,0.9993102130298012,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,18.0,,,,0.9974025974025976,0.0024296476537494,0.995272917335056,0.999532277470139,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,19.0,,,,0.9963636363636365,0.002815517323205,0.9938957266180428,0.9988315461092302,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,20.0,,,,0.9987012987012986,0.0009183204950473,0.9978963552968922,0.999506242105705,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,21.0,,,,0.9963636363636365,0.0010865714630313,0.9954112144833668,0.9973160582439062,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,22.0,,,,0.995844155844156,0.0016932993260266,0.9943599135436496,0.997328398144662,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,23.0,,,,0.995844155844156,0.0021339839902798,0.9939736364042124,0.9977146752840996,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,24.0,,,,0.9953246753246752,0.0031276869035825,0.9925831368774066,0.9980662137719436,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,25.0,,,,0.9976623376623376,0.0024981018261912,0.9954726548670902,0.9998520204575848,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,26.0,,,,0.9971428571428572,0.0031006068535878,0.9944250554059764,0.9998606588797376,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,27.0,,,,0.9961038961038964,0.0045916024752373,0.9920791790818638,1.0001286131259288,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,28.0,,,,0.9966233766233769,0.0035088976847029,0.9935476921937344,0.999699061053019,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,29.0,,,,0.9974025974025974,0.0040028662356941,0.9938939304475198,1.000911264357675,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,30.0,,,,0.9950649350649352,0.0045361686224866,0.9910888079572008,0.9990410621726696,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,31.0,,,,0.996103896103896,0.0033110516322031,0.9932016313854618,0.9990061608223304,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9833766233766232,0.0225203942354215,0.9636366274795486,1.0031166192736982,5,0.96,0.0894427190999915,0.8815999999999999,1.0384,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.9763636363636362,0.0299884725140189,0.950077581235206,1.0026496914920666,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedavg,mlp,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.9714285714285716,0.0381628188439354,0.937977385826536,1.004879757030607,5,0.96,0.0894427190999915,0.8815999999999999,1.0384,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,3.0,,,,0.9623376623376624,0.0216731419068554,0.9433403158504888,0.9813350088248358,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,4.0,,,,0.9851948051948052,0.003852570642647,0.9818178781355342,0.988571732254076,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,5.0,,,,0.9885714285714284,0.0081828488322199,0.9813988453259566,0.9957440118169004,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,6.0,,,,0.9854545454545454,0.0111112985123154,0.975715062888148,0.9951940280209426,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,7.0,,,,0.9932467532467532,0.0026615456534959,0.9909138056202303,0.9955797008732762,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,8.0,,,,0.9955844155844156,0.0036270753360439,0.99240514387614,0.9987636872926912,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,9.0,,,,0.9963636363636365,0.0032337401553217,0.9935291381425592,0.9991981345847136,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,10.0,,,,0.9935064935064936,0.0044041103786528,0.9896461205531584,0.9973668664598292,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,11.0,,,,0.9971428571428572,0.0016932993260266,0.995658614842351,0.9986270994433633,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,12.0,,,,0.9974025974025976,0.0030457245193657,0.99473290215271,1.0000722926524852,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,13.0,,,,0.997922077922078,0.0014807473053235,0.9966241456822544,0.9992200101619017,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,14.0,,,,0.998961038961039,0.0010865714630311,0.9980086170807694,0.9999134608413088,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,15.0,,,,0.9976623376623378,0.0024981018261912,0.9954726548670904,0.9998520204575853,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,16.0,,,,0.997922077922078,0.0007113279967598,0.9972985714420968,0.9985455844020592,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,17.0,,,,0.998961038961039,0.0010865714630311,0.9980086170807694,0.9999134608413088,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,18.0,,,,0.9971428571428572,0.0021339839902798,0.9952723377029136,0.9990133765828006,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,19.0,,,,0.9987012987012988,0.001590577755054,0.9973070958276492,1.0000955015749484,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,20.0,,,,0.9984415584415584,0.0014226559935199,0.997194545481596,0.9996885714015208,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,21.0,,,,0.9997402597402598,0.0005807968772726,0.9992311688311688,1.0002493506493506,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,22.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,23.0,,,,0.9995670995670995,0.000749805544402,0.9987186147186148,1.0004155844155844,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,24.0,,,,0.9982683982683984,0.000749805544402,0.9974199134199137,0.9991168831168832,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,25.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,26.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,27.0,,,,0.9991341991341992,0.001499611088804,0.9974372294372296,1.0008311688311688,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,28.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,29.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,30.0,,,,0.9982683982683984,0.000749805544402,0.9974199134199137,0.9991168831168832,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,31.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,32.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,33.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,34.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,35.0,,,,0.9948051948051948,0.0,0.9948051948051948,0.9948051948051948,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,36.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,37.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,38.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,39.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,40.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,41.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,,0.0,1.0,5.0,,0.0,,,0,0.9763636363636364,0.0196400395102687,0.9591483827007452,0.9935788900265274,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,,0.0,2.0,5.0,,0.0,,,0,0.9831168831168832,0.018088815944395,0.9672613368598968,0.9989724293738697,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,calib_f1_optimal,,1.0,2.0,5.0,,0.0,,,0,0.9763636363636364,0.0215834622447191,0.9574448975661912,0.9952823751610812,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,3.0,,,,0.9623376623376624,0.0216731419068554,0.9433403158504888,0.9813350088248358,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,4.0,,,,0.9851948051948052,0.003852570642647,0.9818178781355342,0.988571732254076,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,5.0,,,,0.9885714285714284,0.0081828488322199,0.9813988453259566,0.9957440118169004,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,6.0,,,,0.9854545454545454,0.0111112985123154,0.975715062888148,0.9951940280209426,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,7.0,,,,0.9932467532467532,0.0026615456534959,0.9909138056202303,0.9955797008732762,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,8.0,,,,0.9955844155844156,0.0036270753360439,0.99240514387614,0.9987636872926912,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,9.0,,,,0.9963636363636365,0.0032337401553217,0.9935291381425592,0.9991981345847136,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,10.0,,,,0.9935064935064936,0.0044041103786528,0.9896461205531584,0.9973668664598292,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,11.0,,,,0.9971428571428572,0.0016932993260266,0.995658614842351,0.9986270994433633,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,12.0,,,,0.9974025974025976,0.0030457245193657,0.99473290215271,1.0000722926524852,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,13.0,,,,0.997922077922078,0.0014807473053235,0.9966241456822544,0.9992200101619017,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,14.0,,,,0.998961038961039,0.0010865714630311,0.9980086170807694,0.9999134608413088,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,15.0,,,,0.9976623376623378,0.0024981018261912,0.9954726548670904,0.9998520204575853,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,16.0,,,,0.997922077922078,0.0007113279967598,0.9972985714420968,0.9985455844020592,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,17.0,,,,0.998961038961039,0.0010865714630311,0.9980086170807694,0.9999134608413088,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,18.0,,,,0.9971428571428572,0.0021339839902798,0.9952723377029136,0.9990133765828006,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,19.0,,,,0.9987012987012988,0.001590577755054,0.9973070958276492,1.0000955015749484,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,20.0,,,,0.9984415584415584,0.0014226559935199,0.997194545481596,0.9996885714015208,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,21.0,,,,0.9997402597402598,0.0005807968772726,0.9992311688311688,1.0002493506493506,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,22.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,23.0,,,,0.9995670995670995,0.000749805544402,0.9987186147186148,1.0004155844155844,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,24.0,,,,0.9982683982683984,0.000749805544402,0.9974199134199137,0.9991168831168832,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,25.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,26.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,27.0,,,,0.9991341991341992,0.001499611088804,0.9974372294372296,1.0008311688311688,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,28.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,29.0,,,,0.9991341991341992,0.000749805544402,0.9982857142857144,0.999982683982684,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,30.0,,,,0.9982683982683984,0.000749805544402,0.9974199134199137,0.9991168831168832,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,31.0,,,,0.9987012987012988,0.0012987012987011,0.9972316798342707,1.0001709175683269,3,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,32.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,33.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,34.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,35.0,,,,0.9948051948051948,0.0,0.9948051948051948,0.9948051948051948,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,36.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,37.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,38.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,39.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,40.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,41.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9763636363636364,0.0196400395102687,0.9591483827007452,0.9935788900265274,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.9831168831168832,0.018088815944395,0.9672613368598968,0.9989724293738697,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedprox,logistic,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.9763636363636364,0.0215834622447191,0.9574448975661912,0.9952823751610812,5,1.0,0.0,1.0,1.0,5
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,2.0,,,,-0.0368831168831168,0.138311993170812,-0.1581189242658184,0.0843526904995847,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,3.0,,,,0.8654545454545456,0.0709998942889137,0.803220394164624,0.9276886967444672,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,4.0,,,,0.9787012987012988,0.0131033748110435,0.9672156842709352,0.9901869131316624,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,5.0,,,,0.9885714285714288,0.008779451314886,0.9808759001928964,0.9962669569499608,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,6.0,,,,0.9924675324675324,0.0057642444210836,0.9874149494606614,0.9975201154744036,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,7.0,,,,0.996103896103896,0.0020534270520575,0.9943039879336028,0.9979038042741892,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,8.0,,,,0.9927272727272726,0.0021731429260624,0.9908224289667332,0.994632116487812,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,9.0,,,,0.9955844155844156,0.0042679679805597,0.9918433767045286,0.9993254544643024,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,10.0,,,,0.994025974025974,0.004911083221088,0.9897212197831736,0.9983307282687746,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,11.0,,,,0.994025974025974,0.0042679679805597,0.990284935146087,0.9977670129058612,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,12.0,,,,0.9976623376623378,0.0024981018261912,0.9954726548670904,0.9998520204575853,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,13.0,,,,0.994025974025974,0.0047362552022885,0.9898744632982612,0.9981774847536868,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,14.0,,,,0.9958441558441556,0.0019262853213236,0.99415569231452,0.9975326193737912,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,15.0,,,,0.9955844155844156,0.0019695780374162,0.9938580043159836,0.9973108268528476,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,16.0,,,,0.9945454545454544,0.0051458734431581,0.9900348975990296,0.9990560114918796,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,17.0,,,,0.995844155844156,0.0032337401553217,0.9930096576230788,0.998678654065233,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,18.0,,,,0.9974025974025976,0.0030457245193657,0.99473290215271,1.0000722926524852,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,19.0,,,,0.994025974025974,0.0033865986520533,0.991057489424962,0.9969944586269862,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,20.0,,,,0.996103896103896,0.0035566399837998,0.9929863637039902,0.999221428503802,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,21.0,,,,0.9950649350649352,0.0019262853213235,0.9933764715352996,0.9967533985945708,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,22.0,,,,0.995844155844156,0.00142265599352,0.9945971428841932,0.9970911688041184,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,23.0,,,,0.9932467532467532,0.0016932993260266,0.9917625109462472,0.9947309955472592,5,,0.0,,,0,,0.0,,,0
cdc,audit,3,iid,0.5,federated,fedprox,mlp,none,calib_f1_optimal,24.0,,,,0.9916883116883116,0.0065323513454333,0.9859624532770817,0.9974141700995418,5,,0.0,,,0,,0.0,,,0
